Sector,Industry,KPI Name,Specification ID,Scope,Specification
Financials,8538 Reinsurance,Microfinance,S12-01,III,Direct investments in microfinance in monetary terms i.e. currencyS12-02 III Indirect investments e.g. in microfinance funds and loans to MFIs
Financials,8538 Reinsurance,Demographic Change,S16-01,III,"Key Performance Narrative (Please answer the questions in max. 500 words) Inmany societies, demographic change can have several adverse effects oncompanies' business continuity. E.g. aging of a population may result in an agingworkforce while a continuously low birth rate may aggravate the problem throughshortage of young employees to replace those employees retiring. What are theefffects of demographic change on your company and how do you seek to offsetpotentially adverse effects?"
Financials,8538 Reinsurance,Non-Performing Loans,V14-02,III,Total credit value of non-performing loans in monetary terms i.e. currency
Financials,8575 Life Insurance,Energy Efficiency,E01-01,I,"Energy consumption, total"
Financials,8575 Life Insurance,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Financials,8575 Life Insurance,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Financials,8575 Life Insurance,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Financials,8575 Life Insurance,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Financials,8575 Life Insurance,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8575 Life Insurance,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8575 Life Insurance,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Financials,8575 Life Insurance,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Financials,8575 Life Insurance,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Financials,8575 Life Insurance,Innovation,V04-13,I,"Percentage of products or services for                          - increasing eco-efficiency of client applications or operations                        - developing and using clean technologies                         - offsetting climate change, carbon emissions, resource depletion                          - increasing fuel-efficiency                       - making ESG-relevant products operable(e.g. smart metering, green building technologies)                         - financing of ESG-relevant products or services"
Financials,8575 Life Insurance,AuM under ESG,E18-01,II,"Value of AuM for clients in €, $ managed in accordance to ESG-criteriaE18-02 II Value of own AuM in €, $ managed in accordance to ESG-criteria"
Financials,8575 Life Insurance,Contributions to,G01-01,II,Contributions to political parties as a percentage of total revenuespolitical parties
Financials,8575 Life Insurance,Dimensions of pending,G02-01,II,"Amount in monetary terms i.e. currency in controversy, dispute from legallegal proceedings proceedings"
Financials,8575 Life Insurance,Customer Satisfaction,V06-01,II,Percentage of total customers surveyed comprising satisfied customers
Financials,8575 Life Insurance,Non-Performing Loans,V14-01,II,Percentage of non-performing loans in relation to total loans
Financials,8575 Life Insurance,"Credit Portfolio,",V15-01,II,Percentage of loans subjected to ESG-screeningInvestments & PropTradingV15-02 II Percentage of loans declined for ESG risksV15-03 II Percentage of prop trading activities subjected to ESG-screening
Financials,8575 Life Insurance,Security Writedowns,V16-01,II,Amount of security writedowns depreciated or impaired as a percentage of totalsecurity writedowns in structured credit portfolios
Financials,8575 Life Insurance,Disclosure of Off-,V18-01,II,"Total value of off-balance sheet assets and liabilities incl. loan commitments,Balance Sheet futures, forwards, derivatives in monetary terms i.e. currencyActivitiesV18-02 II Total value of off-balance sheet assets and liabilities as a percentage of totalbalance sheet"
Financials,8575 Life Insurance,Financial Instruments,V19-01,II,"Percentage of financial instruments, investment property held in accordance withHeld in acc with ESG- ESG-criteriaCriteria"
Financials,8575 Life Insurance,Diversity,S10-01,III,Percentage of female employees in relation to total employeesS10-02 III Percentage of female FTEs in senior positions in relation to total FTEs in seniorpositionsS10-03 III Percentage of total FTEs from ethnic minority groups
Financials,8575 Life Insurance,Demographic Change,S16-01,III,"Key Performance Narrative (Please answer the questions in max. 500 words) Inmany societies, demographic change can have several adverse effects oncompanies' business continuity. E.g. aging of a population may result in an agingworkforce while a continuously low birth rate may aggravate the problem throughshortage of young employees to replace those employees retiring. What are theefffects of demographic change on your company and how do you seek to offsetpotentially adverse effects?"
Financials,8575 Life Insurance,Microinsurance,S18-01,III,Percentage of total customers protected by microinsurance productsS18-02 III Percentage of total revenue generated with microinsurance productsS18-03 III Revenues with microinsurance products in monetary terms i.e. currency
Financials,8575 Life Insurance,Non-Performing Loans,V14-02,III,Total credit value of non-performing loans in monetary terms i.e. currency#
Financials,8633 Real Estate Holding & Development,Energy Efficiency,E01-01,I,"Energy consumption, total"
Financials,8633 Real Estate Holding & Development,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Financials,8633 Real Estate Holding & Development,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Financials,8633 Real Estate Holding & Development,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Financials,8633 Real Estate Holding & Development,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Financials,8633 Real Estate Holding & Development,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8633 Real Estate Holding & Development,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8633 Real Estate Holding & Development,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Financials,8633 Real Estate Holding & Development,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Financials,8633 Real Estate Holding & Development,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Financials,8633 Real Estate Holding & Development,Innovation,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8633 Real Estate Holding & Development,Innovation,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8633 Real Estate Holding & Development,Waste Scope I,E04-01,II,Total waste in tonnes
Financials,8633 Real Estate Holding & Development,Emission Rights,E11-01,II,Total number of EUA(European Union Allowance Unit) on hand at end of reportedperiodE11-02 II Total income (expenditure) on emission rights traded (emission rights bought) asa percentage of revenue
Financials,8633 Real Estate Holding & Development,Direct Building Energy,E16-01,II,"Total building electricity consumption in kWhConsumptionE16-03 II Total building gas consumption in m³E16-05 II Total alternative energy consumption in kWhE16-07 II Annual heating/cooling costs $,€"
Financials,8633 Real Estate Holding & Development,Building Certification,E27-01,II,"Proportion of total real estate owned and/or under management with acertification from LEED (Leadership in Energy and Environmental Design),BREEAM, GBCA, ABGR, HQE as in percent"
Financials,8633 Real Estate Holding & Development,Water Consumption,E28-01,II,Water consumption in m³
Financials,8633 Real Estate Holding & Development,Portfolio under,V22-01,II,Portfolio under coverage for sustainability aspects in m²CoverageV22-02 II Portfolio under coverage for sustainability as a percentage of total portfolio of realestate owned and/or managed
Financials,8633 Real Estate Holding & Development,Smart Metering,V11-02,II,Percentage of customer equipped with smart metering applications
Financials,8633 Real Estate Holding & Development,Environmental CapEx,V12-02,II,CapEx allocation to investments on ESG relevant aspects of business as definedby the company (refered to Introduction 1.8.1. KPIs & Definitions)
Financials,8633 Real Estate Holding & Development,Water Consumption,E28-03,III,Groundwater consumption in m³
Financials,8637 Real Estate Services,Energy Efficiency,E01-01,I,"Energy consumption, total"
Financials,8637 Real Estate Services,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Financials,8637 Real Estate Services,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Financials,8637 Real Estate Services,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Financials,8637 Real Estate Services,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Financials,8637 Real Estate Services,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8637 Real Estate Services,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8637 Real Estate Services,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Financials,8637 Real Estate Services,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Financials,8637 Real Estate Services,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Financials,8637 Real Estate Services,,V04-13,I,"Percentage of products or services for                          - increasing eco-efficiency of client applications or operations                        - developing and using clean technologies                         - offsetting climate change, carbon emissions, resource depletion                          - increasing fuel-efficiency                       - making ESG-relevant products operable(e.g. smart metering, green building technologies)                         - financing of ESG-relevant products or services"
Financials,8637 Real Estate Services,Waste Scope I,E04-01,II,Total waste in tonnes
Financials,8671 Industrial & Office REITs,Energy Efficiency,E01-01,I,"Energy consumption, total"
Financials,8671 Industrial & Office REITs,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Financials,8671 Industrial & Office REITs,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Financials,8671 Industrial & Office REITs,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Financials,8671 Industrial & Office REITs,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Financials,8671 Industrial & Office REITs,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8671 Industrial & Office REITs,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8671 Industrial & Office REITs,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Financials,8671 Industrial & Office REITs,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Financials,8671 Industrial & Office REITs,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Financials,8671 Industrial & Office REITs,Innovation,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8671 Industrial & Office REITs,Innovation,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8671 Industrial & Office REITs,Waste Scope I,E04-01,II,Total waste in tonnes
Financials,8671 Industrial & Office REITs,Emission Rights,E11-01,II,Total number of EUA(European Union Allowance Unit) on hand at end of reportedperiod
Financials,8671 Industrial & Office REITs,Emission Rights,E11-02,II,Total income (expenditure) on emission rights traded (emission rights bought) asa percentage of revenue
Financials,8671 Industrial & Office REITs,Direct Building Energy,E16-01,II,"Total building electricity consumption in kWhConsumptionE16-03 II Total building gas consumption in m³E16-05 II Total alternative energy consumption in kWhE16-07 II Annual heating/cooling costs $,€"
Financials,8671 Industrial & Office REITs,Building Certification,E27-01,II,"Proportion of total real estate owned and/or under management with acertification from LEED (Leadership in Energy and Environmental Design),BREEAM, GBCA, ABGR, HQE as in percent"
Financials,8671 Industrial & Office REITs,Water Consumption,E28-01,II,Water consumption in m³
Financials,8671 Industrial & Office REITs,Smart Metering,V11-02,II,Percentage of customer equipped with smart metering applications
Financials,8671 Industrial & Office REITs,Environmental CapEx,V12-02,II,CapEx allocation to investments on ESG relevant aspects of business as definedby the company (refered to Introduction 1.8.1. KPIs & Definitions)
Financials,8671 Industrial & Office REITs,Portfolio under,V22-01,II,Portfolio under coverage for sustainability aspects in m²CoverageV22-02 II Portfolio under coverage for sustainability as a percentage of total portfolio of realestate owned and/or managed
Financials,8671 Industrial & Office REITs,Water Consumption,E28-03,III,Groundwater consumption in m³
Financials,8671 Industrial & Office REITs,Vacancy Rate,V35-01,III,Average rate of vacancy positions in percent
Financials,8672 Retail REITs,Energy Efficiency,E01-01,I,"Energy consumption, total"
Financials,8672 Retail REITs,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Financials,8672 Retail REITs,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Financials,8672 Retail REITs,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Financials,8672 Retail REITs,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Financials,8672 Retail REITs,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8672 Retail REITs,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8672 Retail REITs,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Financials,8672 Retail REITs,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Financials,8672 Retail REITs,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Financials,8672 Retail REITs,Innovation,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8672 Retail REITs,Innovation,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8672 Retail REITs,Waste Scope I,E04-01,II,Total waste in tonnes
Financials,8672 Retail REITs,Emission Rights,E11-01,II,Total number of EUA(European Union Allowance Unit) on hand at end of reportedperiod
Financials,8672 Retail REITs,Emission Rights,E11-02,II,Total income (expenditure) on emission rights traded (emission rights bought) asa percentage of revenue
Financials,8672 Retail REITs,Direct Building Energy,E16-01,II,"Total building electricity consumption in kWhConsumptionE16-03 II Total building gas consumption in m³E16-05 II Total alternative energy consumption in kWhE16-07 II Annual heating/cooling costs $,€"
Financials,8672 Retail REITs,Building Certification,E27-01,II,"Proportion of total real estate owned and/or under management with acertification from LEED (Leadership in Energy and Environmental Design),BREEAM, GBCA, ABGR, HQE as in percent"
Financials,8672 Retail REITs,Water Consumption,E28-01,II,Water consumption in m³
Financials,8672 Retail REITs,Smart Metering,V11-02,II,Percentage of customer equipped with smart metering applications
Financials,8672 Retail REITs,Environmental CapEx,V12-02,II,CapEx allocation to investments on ESG relevant aspects of business as definedby the company (refered to Introduction 1.8.1. KPIs & Definitions)
Financials,8672 Retail REITs,Portfolio under,V22-01,II,Portfolio under coverage for sustainability aspects in m²CoverageV22-02 II Portfolio under coverage for sustainability as a percentage of total portfolio of realestate owned and/or managed
Financials,8672 Retail REITs,Water Consumption,E28-03,III,Groundwater consumption in m³
Financials,8672 Retail REITs,Vacancy Rate,V35-01,III,Average rate of vacancy positions in percent
Financials,8673 Residential REITs,Energy Efficiency,E01-01,I,"Energy consumption, total"
Financials,8673 Residential REITs,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Financials,8673 Residential REITs,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Financials,8673 Residential REITs,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Financials,8673 Residential REITs,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Financials,8673 Residential REITs,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8673 Residential REITs,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8673 Residential REITs,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Financials,8673 Residential REITs,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Financials,8673 Residential REITs,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Financials,8673 Residential REITs,Innovation,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8673 Residential REITs,Innovation,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8673 Residential REITs,Waste Scope I,E04-01,II,Total waste in tonnes
Financials,8673 Residential REITs,Emission Rights,E11-01,II,Total number of EUA(European Union Allowance Unit) on hand at end of reportedperiod
Financials,8673 Residential REITs,Emission Rights,E11-02,II,Total income (expenditure) on emission rights traded (emission rights bought) asa percentage of revenue
Financials,8673 Residential REITs,Direct Building Energy,E16-01,II,"Total building electricity consumption in kWhConsumptionE16-03 II Total building gas consumption in m³E16-05 II Total alternative energy consumption in kWhE16-07 II Annual heating/cooling costs $,€"
Financials,8673 Residential REITs,Building Certification,E27-01,II,"Proportion of total real estate owned and/or under management with acertification from LEED (Leadership in Energy and Environmental Design),BREEAM, GBCA, ABGR, HQE as in percent"
Financials,8673 Residential REITs,Water Consumption,E28-01,II,Water consumption in m³
Financials,8673 Residential REITs,Smart Metering,V11-02,II,Percentage of customer equipped with smart metering applications
Financials,8673 Residential REITs,Environmental CapEx,V12-02,II,CapEx allocation to investments on ESG relevant aspects of business as definedby the company (refered to Introduction 1.8.1. KPIs & Definitions)
Financials,8673 Residential REITs,Portfolio under,V22-01,II,Portfolio under coverage for sustainability aspects in m²CoverageV22-02 II Portfolio under coverage for sustainability as a percentage of total portfolio of realestate owned and/or managed
Financials,8673 Residential REITs,Water Consumption,E28-03,III,Groundwater consumption in m³
Financials,8673 Residential REITs,Vacancy Rate,V35-01,III,Average rate of vacancy positions in percent
Financials,8674 Diversified REITs,Energy Efficiency,E01-01,I,"Energy consumption, total"
Financials,8674 Diversified REITs,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Financials,8674 Diversified REITs,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Financials,8674 Diversified REITs,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Financials,8674 Diversified REITs,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Financials,8674 Diversified REITs,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8674 Diversified REITs,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8674 Diversified REITs,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Financials,8674 Diversified REITs,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Financials,8674 Diversified REITs,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Financials,8674 Diversified REITs,Innovation,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8674 Diversified REITs,Innovation,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8674 Diversified REITs,Waste Scope I,E04-01,II,Total waste in tonnes
Financials,8674 Diversified REITs,Emission Rights,E11-01,II,Total number of EUA(European Union Allowance Unit) on hand at end of reportedperiod
Financials,8674 Diversified REITs,Emission Rights,E11-02,II,Total income (expenditure) on emission rights traded (emission rights bought) asa percentage of revenue
Financials,8674 Diversified REITs,Direct Building Energy,E16-01,II,"Total building electricity consumption in kWhConsumptionE16-03 II Total building gas consumption in m³E16-05 II Total alternative energy consumption in kWhE16-07 II Annual heating/cooling costs $,€"
Financials,8674 Diversified REITs,Building Certification,E27-01,II,"Proportion of total real estate owned and/or under management with acertification from LEED (Leadership in Energy and Environmental Design),BREEAM, GBCA, ABGR, HQE as in percent"
Financials,8674 Diversified REITs,Water Consumption,E28-01,II,Water consumption in m³
Financials,8674 Diversified REITs,Smart Metering,V11-02,II,Percentage of customer equipped with smart metering applications
Financials,8674 Diversified REITs,Environmental CapEx,V12-02,II,CapEx allocation to investments on ESG relevant aspects of business as definedby the company (refered to Introduction 1.8.1. KPIs & Definitions)
Financials,8674 Diversified REITs,Portfolio under,V22-01,II,Portfolio under coverage for sustainability aspects in m²CoverageV22-02 II Portfolio under coverage for sustainability as a percentage of total portfolio of realestate owned and/or managed
Financials,8674 Diversified REITs,Water Consumption,E28-03,III,Groundwater consumption in m³
Financials,8674 Diversified REITs,Vacancy Rate,V35-01,III,Average rate of vacancy positions in percent
Financials,8675 Specialty REITs,Energy Efficiency,E01-01,I,"Energy consumption, total"
Financials,8675 Specialty REITs,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Financials,8675 Specialty REITs,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Financials,8675 Specialty REITs,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Financials,8675 Specialty REITs,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Financials,8675 Specialty REITs,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8675 Specialty REITs,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8675 Specialty REITs,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Financials,8675 Specialty REITs,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Financials,8675 Specialty REITs,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Financials,8675 Specialty REITs,Innovation,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8675 Specialty REITs,Innovation,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8675 Specialty REITs,Waste Scope I,E04-01,II,Total waste in tonnes
Financials,8675 Specialty REITs,Emission Rights,E11-01,II,Total number of EUA(European Union Allowance Unit) on hand at end of reportedperiod
Financials,8675 Specialty REITs,Emission Rights,E11-02,II,Total income (expenditure) on emission rights traded (emission rights bought) asa percentage of revenue
Financials,8675 Specialty REITs,Direct Building Energy,E16-01,II,"Total building electricity consumption in kWhConsumptionE16-03 II Total building gas consumption in m³E16-05 II Total alternative energy consumption in kWhE16-07 II Annual heating/cooling costs $,€"
Financials,8675 Specialty REITs,Building Certification,E27-01,II,"Proportion of total real estate owned and/or under management with acertification from LEED (Leadership in Energy and Environmental Design),BREEAM, GBCA, ABGR, HQE as in percent"
Financials,8675 Specialty REITs,Water Consumption,E28-01,II,Water consumption in m³
Financials,8675 Specialty REITs,Smart Metering,V11-02,II,Percentage of customer equipped with smart metering applications
Financials,8675 Specialty REITs,Environmental CapEx,V12-02,II,CapEx allocation to investments on ESG relevant aspects of business as definedby the company (refered to Introduction 1.8.1. KPIs & Definitions)
Financials,8675 Specialty REITs,Portfolio under,V22-01,II,Portfolio under coverage for sustainability aspects in m²CoverageV22-02 II Portfolio under coverage for sustainability as a percentage of total portfolio of realestate owned and/or managed
Financials,8675 Specialty REITs,Water Consumption,E28-03,III,Groundwater consumption in m³
Financials,8675 Specialty REITs,Vacancy Rate,V35-01,III,Average rate of vacancy positions in percent
Financials,8676 Mortgage REITs,Energy Efficiency,E01-01,I,"Energy consumption, total"
Financials,8676 Mortgage REITs,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Financials,8676 Mortgage REITs,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Financials,8676 Mortgage REITs,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Financials,8676 Mortgage REITs,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Financials,8676 Mortgage REITs,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8676 Mortgage REITs,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8676 Mortgage REITs,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Financials,8676 Mortgage REITs,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Financials,8676 Mortgage REITs,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Financials,8676 Mortgage REITs,Innovation,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8676 Mortgage REITs,Innovation,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8676 Mortgage REITs,Waste Scope I,E04-01,II,Total waste in tonnes
Financials,8676 Mortgage REITs,Emission Rights,E11-01,II,Total number of EUA(European Union Allowance Unit) on hand at end of reportedperiod
Financials,8676 Mortgage REITs,Emission Rights,E11-02,II,Total income (expenditure) on emission rights traded (emission rights bought) asa percentage of revenue
Financials,8676 Mortgage REITs,Direct Building Energy,E16-01,II,"Total building electricity consumption in kWhConsumptionE16-03 II Total building gas consumption in m³E16-05 II Total alternative energy consumption in kWhE16-07 II Annual heating/cooling costs $,€"
Financials,8676 Mortgage REITs,Building Certification,E27-01,II,"Proportion of total real estate owned and/or under management with acertification from LEED (Leadership in Energy and Environmental Design),BREEAM, GBCA, ABGR, HQE as in percent"
Financials,8676 Mortgage REITs,Water Consumption,E28-01,II,Water consumption in m³
Financials,8676 Mortgage REITs,Smart Metering,V11-02,II,Percentage of customer equipped with smart metering applications
Financials,8676 Mortgage REITs,Environmental CapEx,V12-02,II,CapEx allocation to investments on ESG relevant aspects of business as definedby the company (refered to Introduction 1.8.1. KPIs & Definitions)
Financials,8676 Mortgage REITs,Portfolio under,V22-01,II,Portfolio under coverage for sustainability aspects in m²CoverageV22-02 II Portfolio under coverage for sustainability as a percentage of total portfolio of realestate owned and/or managed
Financials,8676 Mortgage REITs,Water Consumption,E28-03,III,Groundwater consumption in m³
Financials,8676 Mortgage REITs,Vacancy Rate,V35-01,III,Average rate of vacancy positions in percent
Financials,8677 Hotel & Lodging REITs,Energy Efficiency,E01-01,I,"Energy consumption, total"
Financials,8677 Hotel & Lodging REITs,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Financials,8677 Hotel & Lodging REITs,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Financials,8677 Hotel & Lodging REITs,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Financials,8677 Hotel & Lodging REITs,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Financials,8677 Hotel & Lodging REITs,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8677 Hotel & Lodging REITs,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8677 Hotel & Lodging REITs,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Financials,8677 Hotel & Lodging REITs,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Financials,8677 Hotel & Lodging REITs,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Financials,8677 Hotel & Lodging REITs,Innovation,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8677 Hotel & Lodging REITs,Innovation,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8677 Hotel & Lodging REITs,Waste Scope I,E04-01,II,Total waste in tonnes
Financials,8677 Hotel & Lodging REITs,Emission Rights,E11-01,II,Total number of EUA(European Union Allowance Unit) on hand at end of reportedperiod
Financials,8677 Hotel & Lodging REITs,Emission Rights,E11-02,II,Total income (expenditure) on emission rights traded (emission rights bought) asa percentage of revenue
Financials,8677 Hotel & Lodging REITs,Direct Building Energy,E16-01,II,"Total building electricity consumption in kWhConsumptionE16-03 II Total building gas consumption in m³E16-05 II Total alternative energy consumption in kWhE16-07 II Annual heating/cooling costs $,€"
Financials,8677 Hotel & Lodging REITs,Building Certification,E27-01,II,"Proportion of total real estate owned and/or under management with acertification from LEED (Leadership in Energy and Environmental Design),BREEAM, GBCA, ABGR, HQE as in percent"
Financials,8677 Hotel & Lodging REITs,Water Consumption,E28-01,II,Water consumption in m³
Financials,8677 Hotel & Lodging REITs,Smart Metering,V11-02,II,Percentage of customer equipped with smart metering applications
